UNIQUE_ID,Long,Lat,DATE
LS_1,-120.5460735,45.71837263,6/20/07 0:00
LS_3,-120.4045435,45.69255134,6/20/07 0:00
LS_11,-122.1438657,45.57584914,8/13/08 0:00
LS_12,-122.0981295,45.58346126,8/13/08 0:00
LS_14,-121.9855573,45.61976012,8/12/08 0:00
LS_16,-121.9307659,45.63965884,8/25/08 0:00
LS_20,-121.9084294,45.64902748,8/12/08 0:00
LS_21,-121.9005292,45.65672302,8/25/08 0:00
LS_22,-121.8937617,45.66356053,8/25/08 0:00
LS_23,-121.8929354,45.66420723,8/25/08 0:00
LS_25,-121.8289779,45.69646672,8/29/07 0:00
LS_26,-121.8261249,45.69671688,8/25/08 0:00
LS_27,-121.8190551,45.69731118,8/25/08 0:00
LS_28,-121.8057224,45.69679511,8/13/08 0:00
LS_64,-120.946592,44.79584923,1/5/06 0:00
LS_65,-120.9704507,44.7700896,1/5/06 0:00
LS_122,-120.8260514,44.14980857,6/26/07 0:00
LS_126,-120.8178384,44.13869547,6/25/07 0:00
LS_133,-123.8353199,45.27041742,8/9/06 0:00
LS_134,-124.0560686,44.7392364,8/23/07 0:00
LS_135,-124.0617211,44.69899955,8/23/07 0:00
LS_136,-124.062345,44.69652776,8/23/07 0:00
LS_139,-122.6085979,44.4111624,1/19/06 0:00
LS_142,-122.5670737,44.40220879,1/19/06 0:00
LS_143,-122.5571518,44.40132338,1/19/06 0:00
LS_144,-122.5566668,44.40135056,1/19/06 0:00
LS_145,-122.5563109,44.40138276,1/19/06 0:00
LS_146,-122.5554579,44.40142316,1/19/06 0:00
LS_148,-122.5323012,44.39599336,1/23/06 0:00
LS_149,-122.5321356,44.39546151,1/23/06 0:00
LS_150,-122.5303318,44.39428168,1/23/06 0:00
LS_151,-122.4347767,44.40008411,1/23/06 0:00
LS_152,-122.4323075,44.39999331,1/23/06 0:00
LS_153,-122.4207196,44.3985859,1/23/06 0:00
LS_154,-122.4196222,44.39881028,1/23/06 0:00
LS_155,-122.418472,44.39852029,1/23/06 0:00
LS_156,-122.4096861,44.39432367,2/13/06 0:00
LS_157,-122.4077883,44.39403946,2/13/06 0:00
