,coolingdegreedays,coolingdegreedaysnormal,date.hour,date.mday,date.min,date.mon,date.pretty,date.tzname,date.year,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
286,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
287,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
288,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
289,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
290,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
291,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
292,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
293,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
294,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
295,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
296,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
297,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
298,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
299,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
300,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
301,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
302,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
303,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
304,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
305,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
306,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
307,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
308,6,4,12,09,00,08,"12:00 PM PDT on August 09, 2006",America/Los_Angeles,2006,0,22,0,0,1,,61,16,78,30.17,1022,82,28,10,16,15,24,57,14,30.12,1020,71,22,10,16,290,Variable,4,7,55,13,42,30.05,1017,59,15,9,14,0,0,31,36,0,9,0.00,0.00,T,T,3Or6HourObs,0,277,164,21,59,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
309,6,4,12,09,00,08,"12:00 PM PDT on August 09, 2006",America/Los_Angeles,2006,0,22,0,0,1,,61,16,78,30.17,1022,82,28,10,16,15,24,57,14,30.12,1020,71,22,10,16,290,Variable,4,7,55,13,42,30.05,1017,59,15,9,14,0,0,31,36,0,9,0.00,0.00,T,T,3Or6HourObs,0,277,164,21,59,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
310,6,4,12,09,00,08,"12:00 PM PDT on August 09, 2006",America/Los_Angeles,2006,0,22,0,0,1,,61,16,78,30.17,1022,82,28,10,16,15,24,57,14,30.12,1020,71,22,10,16,290,Variable,4,7,55,13,42,30.05,1017,59,15,9,14,0,0,31,36,0,9,0.00,0.00,T,T,3Or6HourObs,0,277,164,21,59,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
311,6,4,12,09,00,08,"12:00 PM PDT on August 09, 2006",America/Los_Angeles,2006,0,22,0,0,1,,61,16,78,30.17,1022,82,28,10,16,15,24,57,14,30.12,1020,71,22,10,16,290,Variable,4,7,55,13,42,30.05,1017,59,15,9,14,0,0,31,36,0,9,0.00,0.00,T,T,3Or6HourObs,0,277,164,21,59,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
312,6,4,12,09,00,08,"12:00 PM PDT on August 09, 2006",America/Los_Angeles,2006,0,22,0,0,1,,61,16,78,30.17,1022,82,28,10,16,15,24,57,14,30.12,1020,71,22,10,16,290,Variable,4,7,55,13,42,30.05,1017,59,15,9,14,0,0,31,36,0,9,0.00,0.00,T,T,3Or6HourObs,0,277,164,21,59,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
313,6,4,12,09,00,08,"12:00 PM PDT on August 09, 2006",America/Los_Angeles,2006,0,22,0,0,1,,61,16,78,30.17,1022,82,28,10,16,15,24,57,14,30.12,1020,71,22,10,16,290,Variable,4,7,55,13,42,30.05,1017,59,15,9,14,0,0,31,36,0,9,0.00,0.00,T,T,3Or6HourObs,0,277,164,21,59,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
314,2,3,12,01,00,07,"12:00 PM PDT on July 01, 2008",America/Los_Angeles,2008,0,16,0,0,2,,61,16,96,30.05,1017,83,28,10,16,8,13,55,13,29.98,1015,67,19,9,14,308,,1,2,48,9,45,29.90,1012,51,11,1,1,0,0,2,3,0,2,0.00,0.00,0.00,0.00,,0,65,46,0,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
315,2,3,12,01,00,07,"12:00 PM PDT on July 01, 2008",America/Los_Angeles,2008,0,16,0,0,2,,61,16,96,30.05,1017,83,28,10,16,8,13,55,13,29.98,1015,67,19,9,14,308,,1,2,48,9,45,29.90,1012,51,11,1,1,0,0,2,3,0,2,0.00,0.00,0.00,0.00,,0,65,46,0,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
316,2,3,12,01,00,07,"12:00 PM PDT on July 01, 2008",America/Los_Angeles,2008,0,16,0,0,2,,61,16,96,30.05,1017,83,28,10,16,8,13,55,13,29.98,1015,67,19,9,14,308,,1,2,48,9,45,29.90,1012,51,11,1,1,0,0,2,3,0,2,0.00,0.00,0.00,0.00,,0,65,46,0,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
317,2,3,12,01,00,07,"12:00 PM PDT on July 01, 2008",America/Los_Angeles,2008,0,16,0,0,2,,61,16,96,30.05,1017,83,28,10,16,8,13,55,13,29.98,1015,67,19,9,14,308,,1,2,48,9,45,29.90,1012,51,11,1,1,0,0,2,3,0,2,0.00,0.00,0.00,0.00,,0,65,46,0,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
318,2,3,12,01,00,07,"12:00 PM PDT on July 01, 2008",America/Los_Angeles,2008,0,16,0,0,2,,61,16,96,30.05,1017,83,28,10,16,8,13,55,13,29.98,1015,67,19,9,14,308,,1,2,48,9,45,29.90,1012,51,11,1,1,0,0,2,3,0,2,0.00,0.00,0.00,0.00,,0,65,46,0,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
319,2,3,12,01,00,07,"12:00 PM PDT on July 01, 2008",America/Los_Angeles,2008,0,16,0,0,2,,61,16,96,30.05,1017,83,28,10,16,8,13,55,13,29.98,1015,67,19,9,14,308,,1,2,48,9,45,29.90,1012,51,11,1,1,0,0,2,3,0,2,0.00,0.00,0.00,0.00,,0,65,46,0,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
320,2,3,12,01,00,07,"12:00 PM PDT on July 01, 2008",America/Los_Angeles,2008,0,16,0,0,2,,61,16,96,30.05,1017,83,28,10,16,8,13,55,13,29.98,1015,67,19,9,14,308,,1,2,48,9,45,29.90,1012,51,11,1,1,0,0,2,3,0,2,0.00,0.00,0.00,0.00,,0,65,46,0,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
321,2,3,12,01,00,07,"12:00 PM PDT on July 01, 2008",America/Los_Angeles,2008,0,16,0,0,2,,61,16,96,30.05,1017,83,28,10,16,8,13,55,13,29.98,1015,67,19,9,14,308,,1,2,48,9,45,29.90,1012,51,11,1,1,0,0,2,3,0,2,0.00,0.00,0.00,0.00,,0,65,46,0,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
322,2,3,12,01,00,07,"12:00 PM PDT on July 01, 2008",America/Los_Angeles,2008,0,16,0,0,2,,61,16,96,30.05,1017,83,28,10,16,8,13,55,13,29.98,1015,67,19,9,14,308,,1,2,48,9,45,29.90,1012,51,11,1,1,0,0,2,3,0,2,0.00,0.00,0.00,0.00,,0,65,46,0,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
323,2,3,12,01,00,07,"12:00 PM PDT on July 01, 2008",America/Los_Angeles,2008,0,16,0,0,2,,61,16,96,30.05,1017,83,28,10,16,8,13,55,13,29.98,1015,67,19,9,14,308,,1,2,48,9,45,29.90,1012,51,11,1,1,0,0,2,3,0,2,0.00,0.00,0.00,0.00,,0,65,46,0,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
324,2,3,12,01,00,07,"12:00 PM PDT on July 01, 2008",America/Los_Angeles,2008,0,16,0,0,2,,61,16,96,30.05,1017,83,28,10,16,8,13,55,13,29.98,1015,67,19,9,14,308,,1,2,48,9,45,29.90,1012,51,11,1,1,0,0,2,3,0,2,0.00,0.00,0.00,0.00,,0,65,46,0,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
325,2,3,12,01,00,07,"12:00 PM PDT on July 01, 2008",America/Los_Angeles,2008,0,16,0,0,2,,61,16,96,30.05,1017,83,28,10,16,8,13,55,13,29.98,1015,67,19,9,14,308,,1,2,48,9,45,29.90,1012,51,11,1,1,0,0,2,3,0,2,0.00,0.00,0.00,0.00,,0,65,46,0,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
326,1,3,12,07,00,07,"12:00 PM PDT on July 07, 2008",America/Los_Angeles,2008,0,16,0,0,2,,56,13,93,30.16,1021,82,28,10,16,14,23,52,11,30.13,1020,66,19,10,16,326,,6,9,48,9,33,30.09,1019,49,9,10,16,0,0,15,21,3,14,0.00,0.00,0.00,0.00,,0,78,64,3,14,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
327,1,3,12,07,00,07,"12:00 PM PDT on July 07, 2008",America/Los_Angeles,2008,0,16,0,0,2,,56,13,93,30.16,1021,82,28,10,16,14,23,52,11,30.13,1020,66,19,10,16,326,,6,9,48,9,33,30.09,1019,49,9,10,16,0,0,15,21,3,14,0.00,0.00,0.00,0.00,,0,78,64,3,14,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
328,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
329,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
330,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
331,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
332,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
333,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
334,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
335,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
336,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
337,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
338,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
339,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
340,1,3,12,07,00,07,"12:00 PM PDT on July 07, 2008",America/Los_Angeles,2008,0,16,0,0,2,,56,13,93,30.16,1021,82,28,10,16,14,23,52,11,30.13,1020,66,19,10,16,326,,6,9,48,9,33,30.09,1019,49,9,10,16,0,0,15,21,3,14,0.00,0.00,0.00,0.00,,0,78,64,3,14,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
341,1,3,12,07,00,07,"12:00 PM PDT on July 07, 2008",America/Los_Angeles,2008,0,16,0,0,2,,56,13,93,30.16,1021,82,28,10,16,14,23,52,11,30.13,1020,66,19,10,16,326,,6,9,48,9,33,30.09,1019,49,9,10,16,0,0,15,21,3,14,0.00,0.00,0.00,0.00,,0,78,64,3,14,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
342,1,3,12,07,00,07,"12:00 PM PDT on July 07, 2008",America/Los_Angeles,2008,0,16,0,0,2,,56,13,93,30.16,1021,82,28,10,16,14,23,52,11,30.13,1020,66,19,10,16,326,,6,9,48,9,33,30.09,1019,49,9,10,16,0,0,15,21,3,14,0.00,0.00,0.00,0.00,,0,78,64,3,14,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
343,1,3,12,07,00,07,"12:00 PM PDT on July 07, 2008",America/Los_Angeles,2008,0,16,0,0,2,,56,13,93,30.16,1021,82,28,10,16,14,23,52,11,30.13,1020,66,19,10,16,326,,6,9,48,9,33,30.09,1019,49,9,10,16,0,0,15,21,3,14,0.00,0.00,0.00,0.00,,0,78,64,3,14,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
344,1,3,12,07,00,07,"12:00 PM PDT on July 07, 2008",America/Los_Angeles,2008,0,16,0,0,2,,56,13,93,30.16,1021,82,28,10,16,14,23,52,11,30.13,1020,66,19,10,16,326,,6,9,48,9,33,30.09,1019,49,9,10,16,0,0,15,21,3,14,0.00,0.00,0.00,0.00,,0,78,64,3,14,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
345,1,3,12,07,00,07,"12:00 PM PDT on July 07, 2008",America/Los_Angeles,2008,0,16,0,0,2,,56,13,93,30.16,1021,82,28,10,16,14,23,52,11,30.13,1020,66,19,10,16,326,,6,9,48,9,33,30.09,1019,49,9,10,16,0,0,15,21,3,14,0.00,0.00,0.00,0.00,,0,78,64,3,14,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
346,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
347,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
348,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
349,6,3,12,02,00,07,"12:00 PM PDT on July 02, 2008",America/Los_Angeles,2008,0,20,0,0,2,,65,18,87,29.94,1014,86,30,10,16,8,13,57,14,29.87,1011,71,22,10,16,19,,1,2,52,11,37,29.82,1010,55,13,10,16,0,0,8,6,0,4,0.00,0.00,T,T,,0,71,49,0,4,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
350,0,,12,25,00,09,"12:00 PM PDT on September 25, 2008",America/Los_Angeles,2008,0,12,0,3,,,54,12,82,30.13,1020,70,21,10,16,9,14,47,8,30.08,1019,62,17,10,16,2,,3,5,44,7,42,29.98,1015,52,11,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
351,0,,12,25,00,09,"12:00 PM PDT on September 25, 2008",America/Los_Angeles,2008,0,12,0,3,,,54,12,82,30.13,1020,70,21,10,16,9,14,47,8,30.08,1019,62,17,10,16,2,,3,5,44,7,42,29.98,1015,52,11,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
