UNIQUE_ID,Long_new,Lat_new,DATE,
LS_1,-120.5475817,45.71766743,6/20/07 0:00
LS_3,-120.406054,45.69114335,6/20/07 0:00
LS_11,-122.1427822,45.57304517,8/13/08 0:00
LS_12,-122.0965562,45.58101599,8/13/08 0:00
LS_14,-121.9844807,45.61695475,8/12/08 0:00
LS_16,-121.9307484,45.63895431,8/25/08 0:00
LS_20,-121.9068968,45.64798881,8/12/08 0:00
LS_21,-121.8979919,45.65569626,8/25/08 0:00
LS_22,-121.8907218,45.6625396,8/25/08 0:00
LS_23,-121.8884224,45.66461322,8/25/08 0:00
LS_25,-121.8289535,45.69540994,8/29/07 0:00
LS_26,-121.8261087,45.69601236,8/25/08 0:00
LS_27,-121.8190551,45.69731118,8/25/08 0:00
LS_28,-121.8057224,45.69679511,8/13/08 0:00
LS_64,-120.9455832,44.79338589,1/5/06 0:00
LS_65,-120.9739198,44.77078033,1/5/06 0:00
LS_122,-120.8236054,44.15016805,6/26/07 0:00
LS_126,-120.8178498,44.14081053,6/25/07 0:00
LS_133,-123.8384537,45.27279619,8/9/06 0:00
LS_134,-124.0568325,44.73933408,8/23/07 0:00
LS_135,-124.0613965,44.698745,8/23/07 0:00
LS_136,-124.0630212,44.69646272,8/23/07 0:00
LS_139,-122.608609,44.41147073,1/19/06 0:00
LS_142,-122.5673164,44.40211626,1/19/06 0:00
LS_143,-122.5571518,44.40132338,1/19/06 0:00
LS_144,-122.5566668,44.40135056,1/19/06 0:00
LS_145,-122.5563109,44.40138276,1/19/06 0:00
LS_146,-122.5554579,44.40142316,1/19/06 0:00
LS_148,-122.5326713,44.39603086,1/23/06 0:00
LS_149,-122.5324443,44.39550011,1/23/06 0:00
LS_150,-122.5303887,44.39414844,1/23/06 0:00
LS_151,-122.434768,44.39981981,1/23/06 0:00
LS_152,-122.4324831,44.3997259,1/23/06 0:00
LS_153,-122.4207138,44.3984097,1/23/06 0:00
LS_154,-122.419615,44.39859003,1/23/06 0:00
LS_155,-122.4187163,44.39847212,1/23/06 0:00
LS_156,-122.4098661,44.39418845,2/13/06 0:00
LS_157,-122.4077854,44.39395136,2/13/06 0:00
LS_158,-122.4064144,44.39417248,2/13/06 0:00
LS_159,-122.3998677,44.3961842,2/13/06 0:00
LS_161,-122.385311,44.40452279,2/13/06 0:00
LS_162,-122.3822037,44.40515329,2/13/06 0:00
LS_163,-122.3810901,44.40507129,2/13/06 0:00
LS_164,-122.3757933,44.40521314,2/13/06 0:00
LS_168,-122.3239932,44.4036923,1/16/08 0:00
LS_169,-122.3105731,44.4048634,1/16/08 0:00
LS_170,-122.3053621,44.40606397,1/16/08 0:00
LS_171,-122.2746313,44.40270128,10/1/08 0:00
LS_174,-122.2722373,44.40274277,10/1/08 0:00
LS_176,-122.2690046,44.40271005,10/1/08 0:00
LS_179,-122.2641677,44.40023661,10/1/08 0:00
LS_180,-122.2635822,44.40033452,10/1/08 0:00
LS_181,-122.2612788,44.39988077,10/1/08 0:00
LS_182,-122.2606398,44.39865792,10/1/08 0:00
LS_183,-122.2579223,44.39835032,10/1/08 0:00
LS_184,-122.2572275,44.39808182,10/1/08 0:00
LS_185,-122.2566879,44.39801015,10/1/08 0:00
LS_186,-122.2543852,44.39757772,10/1/08 0:00
LS_187,-122.2535676,44.39717199,10/1/08 0:00
LS_188,-122.2528737,44.39708284,10/1/08 0:00
LS_189,-122.2519587,44.3967197,10/1/08 0:00
LS_190,-122.2312346,44.40228235,5/6/08 0:00
LS_191,-122.223269,44.40672585,8/17/07 0:00
LS_192,-121.925249,44.4321554,6/28/06 0:00
LS_209,-120.2886945,42.42321238,7/19/07 0:00
LS_210,-120.2798776,42.01069002,7/20/07 0:00
LS_241,-121.5803888,45.44438958,9/17/07 0:00
LS_242,-121.5706733,45.41622448,9/18/07 0:00
LS_246,-121.5446546,45.60054133,9/25/07 0:00
LS_247,-121.5102187,45.64757058,9/25/07 0:00
LS_248,-121.5109993,45.67575796,9/25/07 0:00
LS_250,-121.5053431,45.69591162,9/25/07 0:00
LS_251,-121.5017486,45.7056613,9/25/07 0:00
LS_253,-121.5019627,45.70529035,9/25/07 0:00
LS_257,-123.3795332,45.00738821,7/25/06 0:00
LS_258,-123.1128904,44.93202098,6/14/06 0:00
LS_259,-123.0911279,44.9311049,6/14/06 0:00
LS_260,-123.7628828,45.08978714,7/25/06 0:00
LS_261,-119.0213684,45.88486508,10/17/07 0:00
LS_262,-118.9945252,45.8926017,10/17/07 0:00
LS_263,-118.9883395,45.89396637,10/17/07 0:00
LS_264,-118.9829324,45.89098277,10/17/07 0:00
LS_265,-118.9782841,45.88934112,10/17/07 0:00
LS_266,-118.9756949,45.88910806,10/17/07 0:00
LS_267,-118.9732513,45.88990771,10/17/07 0:00
LS_268,-118.9725924,45.88997736,10/17/07 0:00
LS_269,-118.9721659,45.88997459,10/17/07 0:00
LS_270,-118.9714966,45.88970235,10/17/07 0:00
LS_271,-118.9702429,45.88939606,10/17/07 0:00
