,UNIQUE_ID,Long,Lat,DATE,Northeast,North,Center,West,SouthEast,Northwest,East,South,SouthWest,maxdewpti,maxhumidity,maxpressurei,maxtempi,maxwspdi,mindewpti,minhumidity,minpressurei,mintempi,precipi,MAP_UNIT_L,MAP_UNIT_N,GEO_GENL_U,AGE_NAME,TERRANE_GR,FORMATION,G_ROCK_TYP,GN_LITH_TY,nlcd_2011_,nlcd_2001_,nlcd_2006_,Root_Moist,Precip_Mon,Soil_Moist,Soil_Moist_Depth,Soil_Temp,Vegetation
346,LS_683,-122.6434055,43.29787026,9/11/08 0:00,,,,,,,,,28.75697,47,77,29.96,96,13,35,13,29.79,50,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,410.8576,8.806399,19.8908,20.099998,284,0.81000006
347,LS_684,-122.6368778,43.29787685,9/11/08 0:00,,,,,,,,,37.38465,47,77,29.96,96,13,35,13,29.79,50,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,410.8576,8.806399,19.8908,20.099998,284,0.81000006
348,LS_685,-122.6355951,43.29695164,9/11/08 0:00,,,,,,,,,33.23737,47,77,29.96,96,13,35,13,29.79,50,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,410.8576,8.806399,19.8908,20.099998,284,0.81000006
349,LS_687,-122.6315962,43.29530723,9/11/08 0:00,,,,,,,,,46.6961,47,77,29.96,96,13,35,13,29.79,50,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,22,22,22,410.8576,8.806399,19.8908,20.099998,284,0.81000006
350,LS_691,-122.6246459,43.29615735,9/11/08 0:00,,,,,,,,,30.26686,47,77,29.96,96,13,35,13,29.79,50,0,Tg,"Granodiorite, quartz monzonite, quartz diorite, and diorite; stocks, pipes, and dikes",intrusive rocks,Eocene/Miocene,Little Butte Volcanics,No data,intermediate composition lithologies,plutonic,42,42,42,410.8576,8.806399,19.8908,20.099998,284,0.81000006
351,LS_692,-122.6219624,43.29484838,9/11/08 0:00,,,,,,,,,22.47765,47,77,29.96,96,13,35,13,29.79,50,0,Tg,"Granodiorite, quartz monzonite, quartz diorite, and diorite; stocks, pipes, and dikes",intrusive rocks,Eocene/Miocene,Little Butte Volcanics,No data,intermediate composition lithologies,plutonic,42,42,42,410.8576,8.806399,19.8908,20.099998,284,0.81000006
352,LS_701,-122.5275162,43.30243538,10/8/08 0:00,,,,,,,,,32.22704,42,89,30.4,64,18,31,36,30.22,42,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
353,LS_702,-122.5254934,43.30353188,10/8/08 0:00,,,,,,,,,46.33041,42,89,30.4,64,18,31,36,30.22,42,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
354,LS_704,-122.5132295,43.30393177,10/8/08 0:00,,,,,,,,,36.48901,42,89,30.4,64,18,31,36,30.22,42,0,QTv,"Volcanic rocks of the High Cascade Range and Boring Lava, undivided",volcanic rocks,Miocene,Late Western Cascade Volcanics,No data,basalt,volcanic,71,42,42,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
355,LS_705,-122.5084025,43.30505067,10/8/08 0:00,,,,,,,,,31.38255,42,89,30.4,64,18,31,36,30.22,42,0,QTv,"Volcanic rocks of the High Cascade Range and Boring Lava, undivided",volcanic rocks,Miocene,Late Western Cascade Volcanics,No data,basalt,volcanic,21,21,21,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
356,LS_706,-122.5075896,43.30505631,10/8/08 0:00,,,,,,,,,32.60643,42,89,30.4,64,18,31,36,30.22,42,0,QTv,"Volcanic rocks of the High Cascade Range and Boring Lava, undivided",volcanic rocks,Miocene,Late Western Cascade Volcanics,No data,basalt,volcanic,21,21,21,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
357,LS_707,-122.5039677,43.30322074,10/8/08 0:00,,,,,,,,,25.37322,42,89,30.4,64,18,31,36,30.22,42,0,QTv,"Volcanic rocks of the High Cascade Range and Boring Lava, undivided",volcanic rocks,Miocene,Late Western Cascade Volcanics,No data,basalt,volcanic,71,42,42,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
358,LS_708,-122.5023465,43.30228244,10/8/08 0:00,,,,,,,,,36.35562,42,89,30.4,64,18,31,36,30.22,42,0,QTv,"Volcanic rocks of the High Cascade Range and Boring Lava, undivided",volcanic rocks,Miocene,Late Western Cascade Volcanics,No data,basalt,volcanic,71,42,42,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
359,LS_710,-122.4981604,43.30110774,10/8/08 0:00,,,,,,,,,39.85059,42,89,30.4,64,18,31,36,30.22,42,0,Tld,"Little Butte Volcanics, dacite",volcanic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,dacite,volcanic,21,21,21,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
360,LS_711,-122.4966456,43.30016833,10/8/08 0:00,,,,,,,,,32.58153,42,89,30.4,64,18,31,36,30.22,42,0,Tld,"Little Butte Volcanics, dacite",volcanic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,dacite,volcanic,42,42,42,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
361,LS_712,-122.4961495,43.29994145,10/8/08 0:00,,,,,,,,,33.87313,42,89,30.4,64,18,31,36,30.22,42,0,Tld,"Little Butte Volcanics, dacite",volcanic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,dacite,volcanic,42,42,42,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
362,LS_713,-122.4943145,43.29888547,10/8/08 0:00,,,,,,,,,23.95115,42,89,30.4,64,18,31,36,30.22,42,0,Tld,"Little Butte Volcanics, dacite",volcanic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,dacite,volcanic,42,42,42,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
363,LS_714,-122.4893285,43.29671315,10/7/08 0:00,,,,,,,,,40.39632,56,93,30.4,67,20,38,37,30.13,51,0.22,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
364,LS_715,-122.4890381,43.29627899,10/7/08 0:00,,,,,,,,,33.23737,56,93,30.4,67,20,38,37,30.13,51,0.22,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,42,42,42,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
365,LS_716,-122.486267,43.29509261,10/7/08 0:00,,,,,,,,,27.71868,56,93,30.4,67,20,38,37,30.13,51,0.22,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,42,42,42,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
366,LS_717,-122.4782592,43.29326139,10/7/08 0:00,,,,,,,,,32.76234,56,93,30.4,67,20,38,37,30.13,51,0.22,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,42,42,42,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
367,LS_718,-122.4719972,43.28649698,10/7/08 0:00,,,,,,,,,40.69517,56,93,30.4,67,20,38,37,30.13,51,0.22,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
368,LS_719,-122.4681985,43.28220375,10/7/08 0:00,,,,,,,,,45.30325,56,93,30.4,67,20,38,37,30.13,51,0.22,Qyba,Younger basaltic andesite,volcanic rocks,Quaternary,Late High Cascade Volcanics,Cascade Platform Lavas,basaltic andesite,volcanic,21,21,21,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
369,LS_720,-122.4600897,43.27716719,10/7/08 0:00,,,,,,,,,48.1411,56,93,30.4,67,20,38,37,30.13,51,0.22,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
370,LS_721,-122.4579886,43.27632809,10/7/08 0:00,,,,,,,,,42.89268,56,93,30.4,67,20,38,37,30.13,51,0.22,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
371,LS_722,-122.4567975,43.27585573,10/7/08 0:00,,,,,,,,,40.59713,56,93,30.4,67,20,38,37,30.13,51,0.22,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
372,LS_723,-122.4510186,43.27205901,10/7/08 0:00,,,,,,,,,28.10076,56,93,30.4,67,20,38,37,30.13,51,0.22,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,42,42,42,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
373,LS_724,-122.4498268,43.26884784,10/7/08 0:00,,,,,,,,,58.17708,44,82,30.4,60,24,27,28,30.04,31,0,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,42,42,42,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
374,LS_726,-122.4496857,43.26582715,10/7/08 0:00,,,,,,,,,34.45631,44,82,30.4,60,24,27,28,30.04,31,0,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,42,42,42,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
375,LS_727,-122.4486515,43.26400102,10/7/08 0:00,,,,,,,,,39.55688,44,82,30.4,60,24,27,28,30.04,31,0,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,42,42,42,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
376,LS_728,-122.4393417,43.26302081,10/7/08 0:00,,,,,,,,,38.41109,44,82,30.4,60,24,27,28,30.04,31,0,Qaf,Ash-flow deposits,volcaniclastic rocks,Quaternary,Late High Cascade Volcanics,Mazama Volcano,ashflow tuff,volcanic,21,21,21,419.88037,65.568,22.7263,24.029999,280.53998,0.67600006
377,LS_729,-122.4364179,43.26210399,10/7/08 0:00,,,,,,,,,45.41987,44,82,30.4,60,24,27,28,30.04,31,0,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,42,42,42,432.32196,55.359997,22.1383,24.449999,278.37,0.63500005
378,LS_731,-122.4333749,43.26152863,10/7/08 0:00,,,,,,,,,39.27152,44,82,30.4,60,24,27,28,30.04,31,0,Tlt,"Little Butte Volcanics, tuffaceous volcaniclastic rocks",volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,42,42,42,432.32196,55.359997,22.1383,24.449999,278.37,0.63500005
379,LS_732,-122.4314632,43.2612337,10/7/08 0:00,,,,,,,,,39.50298,44,82,30.4,60,24,27,28,30.04,31,0,Qyba,Younger basaltic andesite,volcanic rocks,Quaternary,Late High Cascade Volcanics,Cascade Platform Lavas,basaltic andesite,volcanic,21,21,21,432.32196,55.359997,22.1383,24.449999,278.37,0.63500005
380,LS_733,-122.4290655,43.26046012,10/7/08 0:00,,,,,,,,,51.52194,44,82,30.4,60,24,27,28,30.04,31,0,Qyba,Younger basaltic andesite,volcanic rocks,Quaternary,Late High Cascade Volcanics,Cascade Platform Lavas,basaltic andesite,volcanic,42,42,42,432.32196,55.359997,22.1383,24.449999,278.37,0.63500005
381,LS_735,-122.420886,43.26074383,8/20/08 0:00,,,,,,,,,24.70322,54,67,29.76,76,30,50,41,29.67,62,T,Qaf,Ash-flow deposits,volcaniclastic rocks,Quaternary,Late High Cascade Volcanics,Mazama Volcano,ashflow tuff,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
382,LS_736,-122.4200791,43.26050146,8/20/08 0:00,,,,,,,,,31.83001,54,67,29.76,76,30,50,41,29.67,62,T,Qaf,Ash-flow deposits,volcaniclastic rocks,Quaternary,Late High Cascade Volcanics,Mazama Volcano,ashflow tuff,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
383,LS_737,-122.4190979,43.2604474,8/20/08 0:00,,,,,,,,,32.34824,54,67,29.76,76,30,50,41,29.67,62,T,Qaf,Ash-flow deposits,volcaniclastic rocks,Quaternary,Late High Cascade Volcanics,Mazama Volcano,ashflow tuff,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
384,LS_738,-122.4183266,43.26034534,8/20/08 0:00,,,,,,,,,29.54523,54,67,29.76,76,30,50,41,29.67,62,T,Qaf,Ash-flow deposits,volcaniclastic rocks,Quaternary,Late High Cascade Volcanics,Mazama Volcano,ashflow tuff,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
385,LS_739,-122.4179866,43.25992817,8/20/08 0:00,,,,,,,,,34.57686,60,76,29.84,83,18,52,42,29.77,64,0.01,Qaf,Ash-flow deposits,volcaniclastic rocks,Quaternary,Late High Cascade Volcanics,Mazama Volcano,ashflow tuff,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
386,LS_740,-122.4167002,43.25931475,8/20/08 0:00,,,,,,,,,33.09487,60,76,29.84,83,18,52,42,29.77,64,0.01,Qyba,Younger basaltic andesite,volcanic rocks,Quaternary,Late High Cascade Volcanics,Cascade Platform Lavas,basaltic andesite,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
387,LS_741,-122.414778,43.25716354,8/19/08 0:00,,,,,,,,,41.48663,53,83,29.94,81,15,48,35,29.83,56,T,Qaf,Ash-flow deposits,volcaniclastic rocks,Quaternary,Late High Cascade Volcanics,Mazama Volcano,ashflow tuff,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
388,LS_742,-122.4131023,43.25573477,8/19/08 0:00,,,,,,,,,36.82306,53,83,29.94,81,15,48,35,29.83,56,T,Qaf,Ash-flow deposits,volcaniclastic rocks,Quaternary,Late High Cascade Volcanics,Mazama Volcano,ashflow tuff,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
389,LS_743,-122.4113338,43.25478956,8/19/08 0:00,,,,,,,,,26.27437,53,83,29.94,81,15,48,35,29.83,56,T,Qaf,Ash-flow deposits,volcaniclastic rocks,Quaternary,Late High Cascade Volcanics,Mazama Volcano,ashflow tuff,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
390,LS_744,-122.385778,43.24615277,8/19/08 0:00,,,,,,,,,38.39049,53,83,29.94,81,15,48,35,29.83,56,T,QTbc,Intracanyon basalts,volcanic rocks,Quaternary,Late High Cascade Volcanics,Cascade Platform Lavas,basalt,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
391,LS_745,-122.3786253,43.24270614,8/19/08 0:00,,,,,,,,,35.49569,53,83,29.94,81,15,48,35,29.83,56,T,QTbc,Intracanyon basalts,volcanic rocks,Quaternary,Late High Cascade Volcanics,Cascade Platform Lavas,basalt,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
392,LS_749,-122.3687454,43.23988247,8/19/08 0:00,,,,,,,,,26.92163,53,83,29.94,81,15,48,35,29.83,56,T,QTbc,Intracanyon basalts,volcanic rocks,Quaternary,Late High Cascade Volcanics,Cascade Platform Lavas,basalt,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
393,LS_750,-122.3667009,43.24038262,8/19/08 0:00,,,,,,,,,25.61169,53,83,29.94,81,15,48,35,29.83,56,T,QTbc,Intracanyon basalts,volcanic rocks,Quaternary,Late High Cascade Volcanics,Cascade Platform Lavas,basalt,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
394,LS_751,-122.3647495,43.24061472,8/19/08 0:00,,,,,,,,,28.01216,53,83,29.94,81,15,48,35,29.83,56,T,QTbc,Intracanyon basalts,volcanic rocks,Quaternary,Late High Cascade Volcanics,Cascade Platform Lavas,basalt,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
395,LS_752,-122.3626389,43.24139489,8/19/08 0:00,,,,,,,,,19.36035,53,83,29.94,81,15,48,35,29.83,56,T,Qp,Mazama pumice,volcaniclastic rocks,Quaternary,Late High Cascade Volcanics,Mazama Volcano,ashflow tuff,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
396,LS_753,-122.3576832,43.24264856,8/18/08 0:00,,,,,,,,,11.74214,58,73,29.9,83,22,50,39,29.75,63,T,Qp,Mazama pumice,volcaniclastic rocks,Quaternary,Late High Cascade Volcanics,Mazama Volcano,ashflow tuff,volcanic,42,42,42,437.84528,28.671999,21.0982,21.15,286.32004,0.785
397,LS_754,-122.3545878,43.24246881,8/18/08 0:00,,,,,,,,,23.43529,58,73,29.9,83,22,50,39,29.75,63,T,QTbc,Intracanyon basalts,volcanic rocks,Quaternary,Late High Cascade Volcanics,Cascade Platform Lavas,basalt,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
398,LS_755,-122.3526981,43.24376401,8/18/08 0:00,,,,,,,,,3.5933,58,73,29.9,83,22,50,39,29.75,63,T,Qp,Mazama pumice,volcaniclastic rocks,Quaternary,Late High Cascade Volcanics,Mazama Volcano,ashflow tuff,volcanic,42,42,42,437.84528,28.671999,21.0982,21.15,286.32004,0.785
399,LS_756,-122.3347775,43.24984471,8/18/08 0:00,,,,,,,,,25.37322,58,73,29.9,83,22,50,39,29.75,63,T,QTbc,Intracanyon basalts,volcanic rocks,Quaternary,Late High Cascade Volcanics,Cascade Platform Lavas,basalt,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
400,LS_757,-122.3305369,43.25059732,8/18/08 0:00,,,,,,,,,38.83438,58,73,29.9,83,22,50,39,29.75,63,T,Qyba,Younger basaltic andesite,volcanic rocks,Quaternary,Late High Cascade Volcanics,Cascade Platform Lavas,basaltic andesite,volcanic,21,21,21,437.84528,28.671999,21.0982,21.15,286.32004,0.785
401,LS_760,-122.6890904,44.85601139,12/4/06 0:00,,,,22.40779,,,,,,37,100,30.41,46,15,28,70,30.32,29,0,Tsat,"Sardine Formation, tuffaceous nonmarine sedimentary rocks",terrestrial sedimentary rocks,Miocene,Late Western Cascade Volcanics,No data,mixed lithologies,sedimentary,42,42,42,311.8047,178.68799,29.0354,31.679998,276.57,0.42900002
402,LS_761,-122.689512,44.85493839,12/4/06 0:00,,,,17.68974,,,,,,37,100,30.41,46,15,28,70,30.32,29,0,Tsat,"Sardine Formation, tuffaceous nonmarine sedimentary rocks",terrestrial sedimentary rocks,Miocene,Late Western Cascade Volcanics,No data,mixed lithologies,sedimentary,21,21,21,311.8047,178.68799,29.0354,31.679998,276.57,0.42900002
403,LS_762,-122.4767293,45.39709292,8/28/07 0:00,,,,,,30.87295,,,,55,93,30.09,86,10,47,29,29.93,49,0,QTvt,Basalt of Tong Road,volcanic rocks,Pliocene/Pleistocene,Boring Volcanic Field,Portland Basin Volcanoes,basalt,volcanic,43,43,43,488.5233,29.196798,25.9123,25.91,288.82,0.84300005
404,LS_766,-122.070628,45.11128763,8/28/07 0:00,,,,,,26.24593,,,,51,86,30.1,86,12,40,20,29.96,52,0,Qls,Landslide deposits,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,42,42,42,474.31528,47.0016,23.410698,23.41,287.35,0.90900004
405,LS_767,-121.5550402,45.65046908,9/26/07 0:00,,27.44464,,,,,,,,50,82,30.24,55,0,50,82,30.24,55,0,Qplh,Hood River Lahar,volcaniclastic rocks,Pleistocene,Late High Cascade Volcanics,Mt. Hood Volcano,mixed lithologies,volcanic,42,42,42,281.7088,18.2144,15.092899,15.09,284.63,0.717
406,LS_768,-121.5559955,45.65025283,9/26/07 0:00,,36.67732,,,,,,,,50,82,30.24,55,0,50,82,30.24,55,0,Qplh,Hood River Lahar,volcaniclastic rocks,Pleistocene,Late High Cascade Volcanics,Mt. Hood Volcano,mixed lithologies,volcanic,42,42,42,281.7088,18.2144,15.092899,15.09,284.63,0.717
407,LS_779,-119.6237546,44.7823272,11/29/07 0:00,,,27.4521,,,,,,,32,100,30.12,37,13,27,70,29.99,32,0,Tcu1,"Columbia River Group, undivided",volcanic rocks,Miocene,Neogene volcanic rocks,No data,mixed lithologies,volcanic,52,52,52,455.5915,12.4864,22.002499,27.95,273.43,0.22800002
408,LS_780,-120.3314657,42.25556531,7/19/07 0:00,,,,,,,,20.95066,,43,76,30.09,73,15,30,20,29.99,41,0,Tmt,Tuffs,volcaniclastic rocks,Miocene,Neogene volcanic rocks,No data,felsic composition lithologies,volcanic,42,42,42,166.8252,3.3407998,11.497299,11.5,294.25,0.39800003
409,LS_781,-120.3303642,42.25440796,7/19/07 0:00,,,,,,,,17.03981,,43,76,30.09,73,15,30,20,29.99,41,0,Tmt,Tuffs,volcaniclastic rocks,Miocene,Neogene volcanic rocks,No data,felsic composition lithologies,volcanic,21,21,21,166.8252,3.3407998,11.497299,11.5,294.25,0.39800003
410,LS_811,-120.1759777,45.50543986,11/20/08 0:00,,23.05954,,,,,,,,43,100,30.35,48,23,26,63,30,26,0.04,Tf,Frenchman Springs Member,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,22,22,22,151.3208,22.361599,19.0042,19.14,280.06998,0.095000006
411,LS_827,-122.5731027,43.28825611,10/29/08 0:00,,,,,,,,,22.86537,49,89,30.18,67,6,45,52,29.85,49,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,443.2788,78.752,23.243898,25.21,279.31998,0.69500005
412,LS_829,-122.5745199,43.28808989,10/30/08 0:00,,,,,,,,,15.00271,52,93,29.9,63,7,44,60,29.8,47,0.01,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,443.2788,78.752,23.243898,25.21,279.31998,0.69500005
413,LS_830,-122.5762483,43.28848386,10/30/08 0:00,,,,,,,,,21.73335,52,93,29.9,63,7,44,60,29.8,47,0.01,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,42,42,42,443.2788,78.752,23.243898,25.21,279.31998,0.69500005
414,LS_832,-120.1757048,45.50471151,11/20/08 0:00,,29.14264,,,,,,,,43,100,30.35,48,23,26,63,30,26,0.04,Tf,Frenchman Springs Member,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,22,22,22,151.3208,22.361599,19.0042,19.14,280.06998,0.095000006
415,LS_868,-120.9981007,45.25810528,11/19/08 0:00,,33.40832,,,,,,,,43,93,30.36,53,8,35,56,30.22,42,0,Tgn2,Upper flow of normal magnetic polarity,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,52,52,52,173.1064,31.4368,20.7426,20.939999,280.22998,0.101
416,LS_869,-120.9989521,45.25740632,11/19/08 0:00,,26.36827,,,,,,,,43,93,30.36,53,8,35,56,30.22,42,0,Tgn2,Upper flow of normal magnetic polarity,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,52,52,52,173.1064,31.4368,20.7426,20.939999,280.22998,0.101
417,LS_870,-121.000468,45.25687999,11/19/08 0:00,,32.06207,,,,,,,,43,93,30.36,53,8,35,56,30.22,42,0,Tgn2,Upper flow of normal magnetic polarity,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,21,21,21,173.1064,31.4368,20.7426,20.939999,280.22998,0.101
418,LS_873,-120.9939041,45.25297901,11/19/08 0:00,,29.56062,,,,,,,,43,93,30.36,53,8,35,56,30.22,42,0,Tf,Frenchman Springs Member,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,52,52,52,173.1064,31.4368,20.7426,20.939999,280.22998,0.101
419,LS_881,-120.627502,44.90371042,11/19/08 0:00,,16.95135,,,,,,,,39,89,30.29,43,15,29,70,30.15,36,0,Qls,Basalt flow and unconsolidated sedmentary deposits,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,52,52,52,180.1208,24.6912,19.8098,20.25,279.18997,0.063
420,LS_891,-120.5014187,44.91573477,11/19/08 0:00,,29.57947,,,,,,,,39,89,30.29,43,15,29,70,30.15,36,0,Qls,Basalt flow and unconsolidated sedmentary deposits,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,52,52,52,170.444,21.887999,18.8642,19.27,279.21997,0.083000004
421,LS_892,-120.5025618,44.91643221,11/19/08 0:00,,10.53824,,,,,,,,39,89,30.29,43,15,29,70,30.15,36,0,Qls,Basalt flow and unconsolidated sedmentary deposits,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,22,22,22,170.444,21.887999,18.8642,19.27,279.21997,0.083000004
422,LS_894,-120.4576979,44.91326563,11/19/08 0:00,,13.88581,,,,,,,,39,89,30.29,43,15,29,70,30.15,36,0,cah,Andesite of Horse Mountain,volcanic rocks,Eocene/Oligocene,John Day/Clarno Group,Clarno Formation,andesite,volcanic,52,52,52,170.444,21.887999,18.8642,19.27,279.21997,0.083000004
423,LS_895,-120.4573175,44.9142477,11/19/08 0:00,,13.91114,,,,,,,,39,89,30.29,43,15,29,70,30.15,36,0,cah,Andesite of Horse Mountain,volcanic rocks,Eocene/Oligocene,John Day/Clarno Group,Clarno Formation,andesite,volcanic,52,52,52,170.444,21.887999,18.8642,19.27,279.21997,0.083000004
424,LS_913,-122.5803332,43.28825086,10/30/08 0:00,,,,,,,,,20.09511,52,93,29.9,63,7,44,60,29.8,47,0.01,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,443.2788,78.752,23.243898,25.21,279.31998,0.69500005
