,coolingdegreedays,coolingdegreedaysnormal,date.hour,date.mday,date.min,date.mon,date.pretty,date.tzname,date.year,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
0,0,1,12,14,00,06,"12:00 PM PDT on June 14, 2005",America/Los_Angeles,2005,0,9,0,7,5,,49,9,93,30.05,1017,68,20,10,16,17,27,45,7,30.02,1016,58,14,10,16,231,Variable,8,13,40,4,42,29.99,1015,47,8,10,16,0,0,0,8,119,82,0.00,0.00,0.02,0.51,3Or6HourObs,1,20,8,4552,4754,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
1,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
2,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
3,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
4,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
5,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
6,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
7,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
8,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
9,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
10,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
